title,university,date,authors,journal,citations,topic_id,topic_probability
International Society on Thrombosis and Haemostasis Clinical Practice Guideline for Treatment of Congenital Haemophilia—A Critical Appraisal,Monash University,2024-12-06,"[""Manuela Albisetti"", ""Jes\u00fas Ardila"", ""Jan Astermark"", ""Jan Blatn\u00fd"", ""Manuel Car\u00e7\u00e3o"", ""Pratima Chowdary"", ""Nathan T. Connell"", ""Miguel A. Escobar"", ""Yesim Dargaud"", ""Roseline d\u2019Oiron"", ""Amy L. Dunn"", ""Miguel A. Escobar"", ""Carmen Escuriola Ettingshausen"", ""Kathelijn Fischer"", ""Emna Gouider"", ""Annie Harroche"", ""C\u00e9dric Hermans"", ""V\u00edctor Jim\u00e9nez\u2010Yuste"", ""Rados\u0142aw Kaczmarek"", ""Tami Livnat"", ""Liane Khoo"", ""Robert Klamroth"", ""Florian L\u00e4nger"", ""David Lillicrap"", ""Johnny Mahlangu"", ""Christoph Male"", ""Maria Elisa Mancuso"", ""Tadashi Matsushita"", ""Sandrine Meunier"", ""Wolfgang Miesbach"", ""Beatrice Nolan"", ""Johannes Oldenburg"", ""Brian O\u2019Mahony"", ""Margareth C. Ozelo"", ""Glenn F. Pierce"", ""Gloria Ramos"", ""Michael Recht"", ""Olivia Romero\u2010Lux"", ""Dawn Rotellini"", ""Rita Santoro"", ""Tammuella Singleton"", ""Mark W. Skinner"", ""Alok Srivastava"", ""Sophie Susen"", ""Kate Talks"", ""Huyen Tran"", ""Leonard A. Valentino"", ""Jerzy Windyga"", ""Renchi Yang""]",Haemophilia,3,-1,0.03535929283995303
Preferences for online or in-person STI testing vary by where a person lives and their cultural background: a survey of young Australians,Monash University,2024-12-06,"[""Ethan T Cardwell"", ""Olivia Walsh"", ""Shanton Chang"", ""Jacqueline Coombe"", ""Christopher K. Fairley"", ""Jane S. Hocking"", ""Fabian Yuh Shiong Kong"", ""Teralynn Ludwick""]",Sexually Transmitted Infections,3,26,1.0
"Sustainable Route of Ethylene Carbonate Production via CO<sub>2</sub> Carboxylation: Process Development, Process Integration, and Economic Analysis",Monash University,2024-12-06,"[""Wei Lin Ng"", ""Zuhal Er"", ""Dhibasri Chandrakumar"", ""Adrian Chun Minh Loy"", ""Jitraporn Vongsvivut"", ""Sankar Bhattacharya""]",ACS Sustainable Chemistry & Engineering,2,4,0.1486636737786623
De novo design of potent CRISPR-Cas13 inhibitors,Monash University,2024-12-06,"[""Cyntia Taveneau"", ""Her Xiang Chai"", ""Jovita D\u2019Silva"", ""Rebecca S. Bamert"", ""Brooke K. Hayes"", ""Roland W Calvert"", ""Daniel J. Curwen"", ""Fabian Munder"", ""Lisandra L. Martin"", ""Jeremy J. Barr"", ""Rhys Grinter"", ""Gavin J. Knott""]",bioRxiv (Cold Spring Harbor Laboratory),2,-1,0.06287767754876011
Plakin Expression in Serous Epithelial Ovarian Cancer Has the Potential to Impede Metastatic Spread and Epithelial–Mesenchymal Transition: A Comparative Expression Analysis of Immunohistochemical and In Silico Datasets,Monash University,2024-12-06,"[""Tamsin Wesley"", ""Ruth M. Escalona"", ""George Kannourakis"", ""Nuzhat Ahmed""]",Cancers,2,20,0.4239765880321145
Agent-based modelling of Mycobacterium tuberculosis transmission: a systematic review,Monash University,2024-12-06,"[""Viet L. Bui"", ""Angus Hughes"", ""Romain Ragonnet"", ""Michael T. Meehan"", ""Alec Henderson"", ""Emma S. McBryde"", ""James M. Trauer""]",BMC Infectious Diseases,1,16,0.10508664426292189
Protozoal populations drive system-wide variation in the rumen microbiome,Monash University,2024-12-06,"[""Carl M. Kobel"", ""Andy O Leu"", ""Arturo Vera\u2010Ponce de Le\u00f3n"", ""Ove \u00d8y\u00e5s"", ""Wanxin Lai"", ""Ianina Altshuler"", ""Live H. Hagen"", ""Rasmus D. Wollenberg"", ""Cassie R. Bakshani"", ""William G. T. Willats"", ""Laura Nicoll"", ""Simon Jon McIlroy"", ""Torgeir R. Hvidsten"", ""Oliver Schmidt"", ""Chris Greening"", ""Gene W. Tyson"", ""R. Roehe"", ""Velma T. E. Aho"", ""Phillip B. Pope""]",bioRxiv (Cold Spring Harbor Laboratory),1,17,1.0
Design-based methods for exploring ethical questions in the field of neurotechnologies,Monash University,2024-12-06,"[""Johannes Breuer"", ""Moritz Julian Maier"", ""Anne Bansen"", ""Perianen Ramasawmy"", ""Andrea Antal"", ""Antonio Oliviero"", ""Georg Northoff"", ""Adrian Carter"", ""Marie-Lena Heidingsfelder""]",Journal of Responsible Innovation,1,24,1.0
Inhibiting heme-piracy by pathogenic Escherichia coli using de novo-designed proteins,Monash University,2024-12-06,"[""Daniel Fox"", ""Kazem Asadollahi"", ""Imogen Samuels"", ""Bradley A. Spicer"", ""Ashleigh Kropp"", ""Christopher J. Lupton"", ""Kevin Lim"", ""Chunxiao Wang"", ""Hariprasad Venugopal"", ""Marija Drami\u0107anin"", ""Gavin J. Knott"", ""Rhys Grinter""]",bioRxiv (Cold Spring Harbor Laboratory),1,16,1.0
Audit and Feedback Interventions for Antibiotic Prescribing in Primary Care: A Systematic Review and Meta-analysis,Monash University,2024-12-05,"[""Alice X T Xu"", ""Kevin A. Brown"", ""Kevin L. Schwartz"", ""Soheila Aghlmandi"", ""Sarah Alderson"", ""Jamie Brehaut"", ""Benjamin Brown"", ""Heiner C. Bucher"", ""Jan Clarkson"", ""An De Sutter"", ""Nick Francis"", ""Jeremy Grimshaw"", ""Ronny Gunnarsson"", ""Michael Hallsworth"", ""Lars G. Hemkens"", ""Sigurd H\u00f8ye"", ""Tasneem Khan"", ""Donna M Lecky"", ""Felicia Leung"", ""Janice M. Leung"", ""Morten Lindb\u00e6k"", ""Jeffrey A. Linder"", ""Carl Llor"", ""Paul Little"", ""Denise O\u2019Connor"", ""C. Pulcini"", ""Kalisha Ramlackhan"", ""Craig Ramsay"", ""P\u00e4r\u2010Daniel Sundvall"", ""Monica Taljaard"", ""P Touboul"", ""Akke Vellinga"", ""Jan Y. Verbakel"", ""Theo Verheij"", ""Carl Wikberg"", ""Noah Ivers""]",Clinical Infectious Diseases,11,16,0.0827439456819167
Key drivers of the preference for dynamic dark energy,Monash University,2024-12-05,"[""Zhiqi Huang"", ""Jianqi Liu"", ""Jian-Feng Mo"", ""Yan Su"", ""Jun-Chao Wang"", ""Yan-Hong Yao"", ""Guangyao Yu"", ""Zhengxin Zhu"", ""Zhuoyang Li"", ""Zhenjie Liu"", ""Haitao Miao"", ""Hui Tong""]",Physical review. D/Physical review. D.,10,0,0.21026953070116394
"Celebrating more than 26,000 adult attachment interviews: mapping the main adult attachment classifications on personal, social, and clinical status",Monash University,2024-12-05,"[""Marian J. Bakermans\u2010Kranenburg"", ""Or Dagan"", ""Rodrigo A. C\u00e1rcamo"", ""Marinus H. van IJzendoorn""]",Attachment & Human Development,6,26,0.1634260162169182
Development and evaluation of spirometry reference equations at high altitude,Monash University,2024-12-05,"[""Y M Li"", ""Zhenzhen Xing"", ""Xiangda Zhang"", ""Yanlu Hu"", ""Yanfei Guo""]",Pulmonology,3,-1,0.20449232808811865
Diabetic Retinopathy—Another Possible Target for SGLT2 Inhibitors?,Monash University,2024-12-05,"[""Jonathan E. Shaw"", ""Alicia J. Jenkins""]",JAMA Ophthalmology,1,19,1.0
Quality indicators for the primary prevention of cardiovascular disease in primary care: A systematic review,Monash University,2024-12-05,"[""Kiran Bam"", ""Muideen T. Olaiya"", ""Dominique A. Cadilhac"", ""Julie Redfern"", ""Mark Nelson"", ""Lauren Sanders"", ""Vijaya Sundararajan"", ""Nadine E. Andrew"", ""Lisa Murphy"", ""Monique F. Kilkenny""]",PLoS ONE,1,26,0.26152171630266824
Comprehensive optimization study for methanolysis of Linum usitatissimum oil using response surface methodology and artificial neural network,Monash University,2024-12-05,"[""Umer Rashid"", ""Hafeez Ur Rehman"", ""Muhammad Raza Ul Mustafa"", ""Balkis Hazmi"", ""Hifsa Khurshid"", ""Junaid Ahmad"", ""Jianglong Yu""]",New Journal of Chemistry,1,3,1.0
Exploring dietitians’ experiences caring for patients living with obesity in acute care: a qualitative study,Monash University,2024-12-05,"[""Andrea Elliott"", ""Judith Bauer"", ""Cassie E. McDonald"", ""Simone Gibson""]",International Journal of Obesity,1,23,0.34297999902796894
"Cloggs Cave pollen sequences, GunaiKurnai Country, East Gippsland (SE Australia): 25,000 years of cultural plant use and changing environments",Monash University,2024-12-05,"[""Elle Grono"", ""Bruno David"", ""Janelle Stevenson"", ""Joanna Fresl\u00f8v"", ""Russell Mullett"", ""Benedict Keaney"", ""Catherine H. Graham"", ""Jeremy Ash"", ""Matthew C. McDowell"", ""Fiona Petchey"", ""Jean\u2010Jacques Delannoy"", ""Ashleigh J. Rogers"", ""David M. Kennedy""]",Frontiers in Environmental Archaeology,1,15,0.17655781565387108
Unveiling the neglected role of the intensity of acute stress disorder in the prediction of full- and sub-threshold posttraumatic stress disorder: looking beyond the diagnosis,University of New South Wales,2024-12-31,"[""Elie G. Karam"", ""Josleen Al Barathie"", ""Hani Dimassi"", ""Franco Mascayano"", ""Andre Slim"", ""Aim\u00e9e Karam"", ""George Karam"", ""Katherine M. Keyes"", ""Ezra Susser"", ""Richard A. Bryant""]",Social Psychiatry and Psychiatric Epidemiology,3,-1,0.0853109669704976
Enhanced heart sound classification using Mel frequency cepstral coefficients and comparative analysis of single vs. ensemble classifier strategies,University of New South Wales,2024-12-31,"[""Mehdi Hosseinzadeh"", ""Amir Haider"", ""Mazhar Hussain Malik"", ""Mohammad Adeli"", ""Olfa Mzoughi"", ""Entesar Gemeay"", ""Mokhtar Mohammadi"", ""Hamid Alinejad-Rokny"", ""Parisa Khoshvaght"", ""Thantrira Porntaveetus"", ""Amir Masoud Rahmani""]",PLoS ONE,3,10,0.2909028497751828
Safety and Efficacy of IV Onasemnogene Abeparvovec for Pediatric Patients With Spinal Muscular Atrophy,University of New South Wales,2024-12-30,"[""Hugh J. McMillan"", ""Giovanni Baranello"", ""Michelle A. Farrar"", ""Craig M. Zaidman"", ""T. Moreno"", ""Liesbeth De Waele"", ""Yuh\u2010Jyh Jong"", ""Vincent Laugel"", ""Susana Quijano\u2010Roy"", ""Eugenio Mercuri"", ""Yin\u2010Hsiu Chien"", ""Volker Straub"", ""Basil T. Darras"", ""Julia Seibert"", ""Raquel Escudero"", ""I. Alecu"", ""Frank Freischl\u00e4ger"", ""Francesco Muntoni""]",Neurology,6,-1,0.0707799720793051
Imagine going left versus imagine going right: whole-body motion on the lateral axis,University of New South Wales,2024-12-30,"[""K. Patel"", ""Jordan Stotter"", ""Marie\u2010Christine Pali"", ""Irini Giannopulu""]",Scientific Reports,2,27,1.0
"Generating fair, reliable, and accurate neuropsychological test norms for people with HIV in a low- or middle-income country",University of New South Wales,2024-12-30,"[""Hetta Gouse"", ""Kevin G. F. Thomas"", ""Catherine J. Masson"", ""Michelle Henry"", ""John A. Joska"", ""Lucette A. Cysique"", ""Suqun Ling"", ""X. Ye"", ""J. Liu"", ""Reuben N. Robbins""]",Journal of NeuroVirology,1,-1,0.06359712737843591
Genome-scale metabolic modelling reveals interactions and key roles of symbiont clades in a sponge holobiont,University of New South Wales,2024-12-30,"[""Shan Zhang"", ""Weizhi Song"", ""\u0393\u03b5\u03ce\u03c1\u03b3\u03b9\u03bf\u03c2 \u039c\u03b1\u03c1\u03af\u03bd\u03bf\u03c2"", ""Silvio Waschina"", ""Johannes Zimmermann"", ""Christoph Kaleta"", ""Torsten Thomas""]",Nature Communications,1,17,1.0
Effectiveness of Three Machine Learning Models for Prediction of Daily Streamflow and Uncertainty Assessment,University of New South Wales,2024-12-28,"[""Luka Vinoki\u0107"", ""Milan Dotli\u0107"", ""Veljko Prodanovi\u0107"", ""Slobodan Kolakovi\u0107"", ""Slobodan P. Simonovi\u0107"", ""Milan Stojkovi\u0107""]",Water Research X,8,10,1.0
Factors influencing early postnatal care use among postpartum women in Afghanistan,University of New South Wales,2024-12-28,"[""Essa Tawfiq"", ""Muhammad Haroon Stanikzai"", ""Abdul Wahed Wasiq"", ""Omid Dadras""]",Scientific Reports,3,22,1.0
Estimating the cost-effectiveness of maternal respiratory syncytial virus (RSV) vaccination in Australia: A dynamic and economic modelling analysis,University of New South Wales,2024-12-28,"[""Allen L. Nazareno"", ""James Wood"", ""David Muscatello"", ""Nusrat Homaira"", ""Alexandra B. Hogan"", ""Anthony T. Newall""]",Vaccine,1,12,0.4507053257393101
Cation-Modulated Ni/Ni<sub>3</sub>N Compound Heterojunctions as Highly Efficient Bifunctional Electrocatalysts for Water Splitting,University of New South Wales,2024-12-28,"[""W. Z. Zhong"", ""Qiming Sun"", ""Lin Lv"", ""Yong Han"", ""Zhanghua Hong"", ""Guohua Wang"", ""Xiang Ao"", ""Yuling Zhai"", ""Tao Zhu"", ""Xing Zhu"", ""Hua Wang"", ""Kongzhai Li"", ""Zhishan Li""]",ACS Applied Materials & Interfaces,1,6,1.0
Smaller sizes of polyethylene terephthalate microplastics mainly stimulate heterotrophic N2O production in aerobic granular sludge systems,University of New South Wales,2024-12-27,"[""Yingrui Liu"", ""Yanying He"", ""Qian Lu"", ""Tingting Zhu"", ""Yufen Wang"", ""Yindong Tong"", ""Yingxin Zhao"", ""Bing\u2010Jie Ni"", ""Yiwen Liu""]",Water Research X,11,-1,0.06808695193534105
"Stem Cell Therapy for the Treatment of Amyotrophic Lateral Sclerosis: Comparison of the Efficacy of Mesenchymal Stem Cells, Neural Stem Cells, and Induced Pluripotent Stem Cells",University of New South Wales,2024-12-27,"[""Lauren Frawley"", ""Nicole Taylor"", ""Olivia Sivills"", ""Ella McPhillamy"", ""Timothy Duy To"", ""Yvonne T. Wu"", ""Beek Yoke Chin"", ""Chiew-Yen Wong""]",Biomedicines,7,28,1.0
Improving the bioactivity and mechanical properties of poly(ethylene glycol)-based hydrogels through a supramolecular support network,University of New South Wales,2024-12-27,"[""Yuzhu Liu"", ""Md Shariful Islam"", ""Anna Bakker"", ""Zihao Li"", ""Alaa Ajam"", ""Jamie J. Kruzic"", ""K. Kilian""]",Journal of Materials Chemistry B,3,-1,0.10375307569639383
"Associated Factors of Long-Term Functional Outcome and Recovery Pattern After Intracerebral Hemorrhage: A Prospective Population-Based Study in Ulaanbaatar, Mongolia",University of New South Wales,2024-12-27,"[""Yuki Sakamoto"", ""Oyungerel Bosookhuu"", ""Menglu Ouyang"", ""Chimeglkham Banzrai"", ""Bolormaa Dambasuren"", ""Xia Wang"", ""Sarantsetseg Turbat"", ""Mandakhnar Myadagsuren"", ""Punsaldulam Boldbayar"", ""Khandsuren Baatar"", ""Tuguldur Erdenedalai"", ""Uuriintuya Munkhtur"", ""Erdenechimeg Yadamsuren"", ""Xiaoying Chen"", ""Craig S. Anderson""]",Stroke,1,30,1.0
Evaluating the cross-disciplinary utility of anonymizing applications for scientific equipment in the Australian research sector,University of New South Wales,2024-12-27,"[""Isabelle Kingsley"", ""Nicholas Ho"", ""Amanda B Chan"", ""Lisa Harvey-Smith"", ""Lisa A. Williams""]",Research Evaluation,1,24,0.25287796485753194
Nanomaterials‐Enabled Sensors for Detecting and Monitoring Chemical Warfare Agents,University of New South Wales,2024-12-26,"[""Mohamed Kilani"", ""Guangzhao Mao""]",Small,6,-1,0.07621544437410256
Optimal Cerebral Blood Flow Thresholds for Ischemic Core Estimation Using <scp>Computed Tomography</scp> Perfusion and Diffusion‐Weighted Imaging,University of New South Wales,2024-12-26,"[""Nakhoon Kim"", ""Wi\u2010Sun Ryu"", ""Sue Young Ha"", ""Jun Yup Kim"", ""Jihoon Kang"", ""Sung Hyun Baik"", ""Cheolkyu Jung"", ""Moon\u2010Ku Han"", ""Hee\u2010Joon Bae"", ""Longting Lin"", ""Mark Parsons"", ""Beom Joon Kim""]",Annals of Neurology,5,30,1.0
Low pH Means More Female Offspring: A Multigenerational Plasticity in the Sex Ratio of Marine Bivalves,University of New South Wales,2024-12-26,"[""Xin Dang"", ""Yang Zhang"", ""Sam Dupont"", ""Juan Diego Gait\u00e1n\u2010Espit\u00eda"", ""Yuan-Qiu He"", ""Huihui Wang"", ""Robert P. Ellis"", ""Ximing Guo"", ""Laura M. Parker"", ""Rui Zhang"", ""Shiu C. Chung"", ""Ziniu Yu"", ""Vengatesen Thiyagarajan""]",Environmental Science & Technology,4,14,1.0
Evaluation of a Guided Chatbot Intervention for Young People in Jordan: A Feasibility Randomized Controlled Trial (Preprint),University of New South Wales,2024-12-26,"[""Anne M. de Graaff"", ""Rand Habashneh"", ""Sarah Fanatseh"", ""Dharani Keyan"", ""Aemal Akhtar"", ""Adnan Abualhaija"", ""Muhannad Faroun"", ""Ibrahim Said Aqel"", ""Latefa Ali Dardas"", ""Chiara Servili"", ""Mark van Ommeren"", ""Richard A. Bryant"", ""Kenneth Carswell""]",JMIR Mental Health,3,26,0.20209493292001207
Ligand Engineering Enables Bifacial PbS All‐QD Homojunction Photodiodes,University of New South Wales,2024-12-26,"[""Long Hu"", ""Tao Wan"", ""Xinwei Guan"", ""Zhi Li"", ""Tingting Mei"", ""Beining Dong"", ""Liang Gao"", ""Chao Chen"", ""Xiaoning Li"", ""Chun\u2010Ho Lin"", ""Mengyao Li"", ""Fandi Chen"", ""Dawei Su"", ""Zhaojun Han"", ""Haolan Xu"", ""Shujuan Huang"", ""Shuhua Peng"", ""Tom Wu"", ""Dewei Chu""]",Advanced Functional Materials,2,4,1.0
Multi-Fault-Tolerant Operation of Grid-Interfaced Photovoltaic Inverters Using Twin Delayed Deep Deterministic Policy Gradient Agent,University of New South Wales,2024-12-26,"[""Shyamal Shivneel Chand"", ""Branislav Hredzak"", ""Maurizio Cirrincione""]",Energies,2,10,1.0
Regenerative Biomimetic Photosynthesis by Covalent‐Organic Framework‐Based Nanobiohybrids,University of New South Wales,2024-12-26,"[""Jueyi Xue"", ""Juanfang Ruan"", ""Karen Hakobyan"", ""Jiangtao Xu"", ""Kang Liang""]",Advanced Materials,2,4,0.2144553470852095
Population synthesis of hot-subdwarf B stars with COMPAS: parameter variations and a prescription for hydrogen-rich shells,University of New South Wales,2024-12-26,"[""Nicol\u00e1s Rodr\u00edguez-Segovia"", ""Ashley J. Ruiter"", ""I. R. Seitenzahl""]",Publications of the Astronomical Society of Australia,1,0,1.0
Coronal Plane Alignment of the Knee (CPAK) Type Shifts Toward Constitutional Varus with Increasing Kellgren and Lawrence Grade,University of New South Wales,2024-12-24,"[""Sung Eun Kim"", ""Samuel J. MacDessi"", ""Daeseok Song"", ""Joong Il Kim"", ""Byung Sun Choi"", ""Hyuk\u2010Soo Han"", ""Du Hyun Ro""]",Journal of Bone and Joint Surgery,6,-1,0.07281088486131287
Determinants of Liraglutide Treatment Discontinuation in Type 1 Diabetes: A Post Hoc Analysis of ADJUNCT ONE and ADJUNCT TWO Randomized Placebo-Controlled Clinical Studies,University of New South Wales,2024-12-24,"[""Viral N. Shah"", ""Rikke Mette Agesen"", ""Lars Bardtrum"", ""Erik Christiansen"", ""Jennifer Snaith"", ""Jerry R. Greenfield""]",Journal of Diabetes Science and Technology,4,30,1.0
"Seizures Following Carotid Endarterectomy: A Comprehensive Meta-Analysis of 69,479 Patients and Evidence-Based Recommendations for Perioperative Care",University of New South Wales,2024-12-24,"[""Kruthajn Rajesh"", ""Helen Shen"", ""Sonu Bhaskar""]",Diagnostics,1,-1,0.11211407504222148
Collaborative Peer Mentoring in a Practicum: An Innovative Strategy to Cope with Teaching Anxiety,University of New South Wales,2024-12-24,"[""Hoa TM Nguyen"", ""Anh Tran"", ""Laura Grassick""]",RELC Journal,1,25,0.17984299305055554
"Changes in child restraint practices in Shenzhen, China three years after the enactment of local legislation: two population-based cross-sectional surveys",University of New South Wales,2024-12-24,"[""Weicong Cai"", ""Ke Peng"", ""Ye Jin"", ""Lin Lei"", ""Maoyi Tian"", ""Margaret Peden"", ""Rebecca Ivers"", ""Ji Peng"", ""Julie Brown""]",Injury Prevention,1,26,0.25023579507145777
The genetic landscape and classification of infantile epileptic spasms syndrome requiring surgery due to suspected focal brain malformations,University of New South Wales,2024-12-24,"[""Matthew Coleman"", ""Min Wang"", ""Penny Snell"", ""Wei Shern Lee"", ""Colleen D\u2019Arcy"", ""Cristina Mignone"", ""Kate Pope"", ""Greta Gillies"", ""Wirginia Maixner"", ""Alison Wray"", ""A. Simon Harvey"", ""Cas Simons"", ""Richard J. Leventer"", ""Sarah Stephenson"", ""Paul J. Lockhart"", ""Katherine B. Howell""]",Brain Communications,1,-1,0.07694653319515393
